,feature,coefficient
8775,gamesthere,0.0012376300885611612
17647,rhythm,0.0012050186169047725
4326,collecting,0.001188175852511802
12022,leaves,0.0011800458021960832
11474,judged,0.0011498956775226254
18892,siberian,0.0011319968518163266
19396,soiled,0.0011319968518163266
16509,pug,0.0011319968518163266
18750,shih,0.0011319968518163266
22002,tzu,0.0011319968518163266
5449,dated,0.0011252695019331035
9865,heights,0.0011127829555774627
7163,epitomizes,0.0010719759980695356
14635,olympusgod,0.0010719759980695356
13977,navigational,0.0010719759980695356
2601,binds,0.0010719759980695356
15365,perches,0.0010719759980695356
2432,beginningkratos,0.0010719759980695356
7359,exceptionalthough,0.0010719759980695356
10684,incorporate,0.0010719759980695356
20795,tartarus,0.0010719759980695356
23053,waysan,0.0010719759980695356
16464,pspplaystation,0.0010719759980695356
10492,iiiregardless,0.0010719759980695356
20051,stirring,0.0010719759980695356
9124,godshe,0.0010719759980695356
11901,largerbeautiful,0.0010719759980695356
12116,levelsexploration,0.0010719759980695356
19430,solvingfrom,0.0010719759980695356
11907,largerkratos,0.0010719759980695356
829,actioncombat,0.0010719759980695356
10107,historymore,0.0010719759980695356
11908,largermythological,0.0010719759980695356
5511,dealings,0.0010719759980695356
14129,newnearly,0.0010719759980695356
21113,themexplore,0.0010719759980695356
14449,obey,0.0010712757435879983
21818,troopers,0.0010442053758375253
14698,onground,0.0010442053758375253
16791,rained,0.0010308750807298598
7358,exceptionally,0.0010308750807298598
1179,alfalfaesque,0.0010308750807298598
15801,playstationbased,0.0010308750807298598
23092,weaponsword,0.0010308750807298598
11251,itand,0.0010308750807298598
1272,alumni,0.0010308750807298598
20647,synchronizes,0.0010308750807298598
3052,breasts,0.0010308750807298598
23411,wobble,0.0010308750807298598
13392,mitsurugi,0.0010308750807298598
11401,jiggle,0.0010308750807298598
13445,modes1player,0.0010308750807298598
20575,sways,0.0010308750807298598
20657,system12,0.0010308750807298598
15321,peers,0.0010308750807298598
13393,mitsurugis,0.0010308750807298598
11279,ivys,0.0010308750807298598
19779,sprouts,0.0010308750807298598
18224,sc,0.0010308750807298598
23225,whipsword,0.0010308750807298598
1848,astaroths,0.0010308750807298598
19413,solidlooking,0.0010308750807298598
15309,pectorals,0.0010308750807298598
10761,inferno,0.0010308750807298598
23783,zbuffering,0.0010308750807298598
11670,kiliks,0.0010308750807298598
13879,mythologies,0.0010308750807298598
11123,intros,0.0010308750807298598
3302,buttocks,0.0010308750807298598
5854,detailintensive,0.0010308750807298598
18789,shodown,0.0010308750807298598
19961,stave,0.0010308750807298598
8427,framespersecond,0.0010308750807298598
6784,eightway,0.0010308750807298598
7568,eyemelting,0.0010308750807298598
9546,hairdo,0.0010308750807298598
11669,kilik,0.0010308750807298598
13725,muhammed,0.0010308750807298598
20895,techroll,0.0010308750807298598
11583,katars,0.0010308750807298598
13809,muscleflexing,0.0010308750807298598
12314,lizardmans,0.0010308750807298598
2740,blockiness,0.0010308750807298598
23234,whistle,0.0010308750807298598
18928,siegfrieds,0.0010308750807298598
6910,employing,0.0010308750807298598
8096,flaccid,0.0010308750807298598
8310,foreground,0.0010308750807298598
22673,vf3tb,0.0010308750807298598
10541,imagining,0.0010308750807298598
8155,flexes,0.0010308750807298598
12010,leapfrog,0.0010308750807298598
22840,voldos,0.0010308750807298598
14694,oneups,0.0010308750807298598
9127,godzillalike,0.0010308750807298598
16304,processortaxing,0.0010308750807298598
2076,ax,0.0010308750807298598
7565,eyeball,0.0010308750807298598
14420,nunchaku,0.0010308750807298598
2932,bother,0.0010285769217570735
13045,melodramatic,0.0010285769217570735
17208,reintroduces,0.0010285769217570735
17827,rocksolid,0.0010285769217570735
17427,rerelease,0.0010285769217570735
4810,conversions,0.0010285769217570735
17217,reissues,0.0010285769217570735
6952,endearingly,0.0010285769217570735
23062,weaker,0.0010285769217570735
7650,fairness,0.0010185204626541914
23206,wheelies,0.0010185204626541914
21939,twentyfive,0.0010185204626541914
5995,diminutive,0.0010185204626541914
3647,catchup,0.0010185204626541914
21334,tighterturning,0.0010185204626541914
17863,rollicking,0.0010185204626541914
10228,hops,0.0010185204626541914
9193,gottahave,0.0010185204626541914
2578,bigheaded,0.0010185204626541914
4767,continuity,0.0010144744800902727
22221,unison,0.0010144744800902727
21121,themthe,0.0010144744800902727
10564,immortals,0.0010144744800902727
21771,tried,0.0010121532732837721
3205,buggies,0.000988193471224704
16297,proceedings,0.0009755781940223514
11346,jaws,0.0009755781940223514
15980,ported,0.0009755781940223514
20597,swiftly,0.0009755781940223514
20315,subpar,0.0009734032971915167
21104,thematic,0.0009638863000607164
23176,welsh,0.0009118676443300028
18289,schnauzer,0.0009118676443300028
15600,pinscher,0.0009118676443300028
15327,pembroke,0.0009118676443300028
11820,labrador,0.0009118676443300028
4871,corgi,0.0009118676443300028
18739,shiba,0.0009118676443300028
15940,poodle,0.0009118676443300028
11129,inu,0.0009118676443300028
3928,chevrolet,0.000903579057526281
15994,posed,0.000903579057526281
4473,compacts,0.000903579057526281
20840,tea,0.000903579057526281
20707,tahiti,0.000903579057526281
5975,digest,0.000903579057526281
22881,wade,0.000903579057526281
1628,arcademode,0.000903579057526281
21665,transferred,0.000903579057526281
21539,tossup,0.000903579057526281
18441,seattle,0.000903579057526281
5118,credibility,0.000903579057526281
20565,swaps,0.000903579057526281
3578,carsnelson,0.000903579057526281
20796,taruccopyright,0.000903579057526281
21418,tirescreeching,0.000903579057526281
903,addons,0.000903579057526281
14683,oneplayeronly,0.000903579057526281
10620,imprinted,0.000903579057526281
16704,rabid,0.000903579057526281
3325,bythenumbers,0.000903579057526281
16710,raced,0.000903579057526281
17929,routers,0.000884913997369005
17707,rights,0.0008797533462741775
5225,crunching,0.0008551104395692199
22844,volkswagen,0.0008551104395692199
4542,comprehensive,0.0008257061454532481
8529,frightening,0.000822529554704474
19679,spiked,0.0007395206479538098
9950,herowell,0.0007085251729454341
15404,perplexing,0.0007085251729454341
18356,scramble,0.0007085251729454341
8734,gameish,0.0007085251729454341
21833,trousers,0.0007085251729454341
9298,gravestones,0.0007085251729454341
13540,moolah,0.0007085251729454341
3470,capitalist,0.0007085251729454341
4177,cling,0.0007085251729454341
15862,plunder,0.0007085251729454341
2718,blingbling,0.0007085251729454341
18944,significance,0.0007085251729454341
15577,pillar,0.0007085251729454341
11395,jewel,0.0007085251729454341
12830,martinet,0.0007085251729454341
22880,waddle,0.0007085251729454341
21963,twolegged,0.0007085251729454341
9049,gleaming,0.0007085251729454341
18857,showers,0.0007085251729454341
9454,guffaws,0.0007085251729454341
1731,arrogant,0.0007085251729454341
19876,stamped,0.0007085251729454341
9405,growls,0.0007085251729454341
14590,ofin,0.0007085251729454341
3998,chortles,0.0007085251729454341
23804,zest,0.0007085251729454341
14267,noggin,0.0007085251729454341
9072,gloomy,0.0007085251729454341
10870,inhale,0.0007085251729454341
3221,bull,0.0006795010894008414
18234,scan,0.000638246833310967
22857,votes,0.0005899426784093553
17174,registered,0.0005899426784093553
16677,quicksand,0.0004864661527385144
13759,multipak,0.0004864661527385144
15613,piranha,0.0004864661527385144
5025,crabs,0.0004864661527385144
7759,fasten,0.0004864661527385144
10035,highplace,0.0004864661527385144
9207,gp,0.0004864661527385144
8399,fourrace,0.0004864661527385144
19118,skittering,0.0004864661527385144
5074,craziest,0.00046037179044904725
10063,hilarious,0.00045724928574195946
19873,stamin,0.0004559338221650014
14397,ntrpad3e,0.0004559338221650014
17555,retriver,0.0004559338221650014
16426,prototype,0.0004368980121974921
21474,tome,0.00039378175757103553
16579,pursues,0.00039378175757103553
19920,starman,0.00039378175757103553
17581,revels,0.00039378175757103553
4172,climaxes,0.00039378175757103553
21957,twitching,0.00039378175757103553
11777,koopas,0.00039378175757103553
13311,minimushroom,0.00039378175757103553
11081,intervals,0.00037265902022658664
19457,sooner,0.00037265902022658664
1913,attackingstealing,0.00029497133920467763
13203,midrace,0.00029497133920467763
23342,winloss,0.00029497133920467763
4338,colliding,0.00029497133920467763
14644,onand,0.00029497133920467763
6466,drifter,0.00029497133920467763
8391,fourcourse,0.00029497133920467763
2764,blooper,0.00029497133920467763
3153,bruiser,0.00029497133920467763
16060,powerdrifting,0.00029497133920467763
7365,exchanging,0.00029497133920467763
10287,hotspot,0.00029497133920467763
4653,connector,0.00029497133920467763
17175,registration,0.00029497133920467763
23142,welcoming,0.00029497133920467763
4760,continually,0.0002854195939372615
5278,cups,0.00027914885750476544
16348,progressing,0.00027914885750476544
22697,victor,0.00027914885750476544
19377,society,0.00019804415210312407
7178,equivalent,9.433535815780346e-05
23593,x1600,2.1418470046892767e-06
8596,fullsize,0.0
1785,aslines,0.0
8608,fumes,0.0
23038,wattos,0.0
8599,fully3d,0.0
8899,generators,0.0
8597,fulltime,0.0
23037,watto,0.0
1933,attilas,0.0
23048,waylays,0.0
19224,slope,0.0
23035,waterwe,0.0
8593,fulls,0.0
8589,fullleague,0.0
1761,arwing,0.0
19223,slomo,0.0
23039,wav,0.0
2047,awake,0.0
19391,softs,0.0
23033,waterwave,0.0
2033,averted,0.0
8631,funrated,0.0
19376,societies,0.0
2045,awaitsproduct,0.0
8882,gemspark,0.0
19378,sociopathic,0.0
8628,funnily,0.0
8626,funnel,0.0
8883,gemswapping,0.0
8622,funfeaturesplay,0.0
19384,soe,0.0
8610,funbryan,0.0
19389,softer,0.0
19236,slowfall,0.0
19390,softpackagingretail,0.0
19222,slogging,0.0
23212,whet,0.0
8865,gearheads,0.0
1755,artoon,0.0
23002,wasp,0.0
2111,backcountry,0.0
2122,backgroundsthe,0.0
19216,slippy,0.0
19209,slingshots,0.0
8544,frontend,0.0
8541,fromcivilian,0.0
2125,backing,0.0
428,3daction,0.0
19449,sonicstyle,0.0
19450,sonny,0.0
22995,wary,0.0
19454,sonya,0.0
19206,slimes,0.0
19205,slimenia,0.0
23216,whichis,0.0
19438,somethingto,0.0
23213,whethersplitscreen,0.0
19412,solidleads,0.0
23023,waterfalls,0.0
23032,watersoaked,0.0
19414,solidplaying,0.0
19416,sollozzo,0.0
23029,waterscapes,0.0
19221,slogans,0.0
19219,slobber,0.0
8915,genosian,0.0
131,133,0.0
2106,babysitter,0.0
23021,waterenhanced,0.0
23019,watercraft,0.0
19428,solves,0.0
23016,waterbased,0.0
2085,azkaban,0.0
2088,aztecs,0.0
2101,babel,0.0
1798,asragnar,0.0
1840,asstories,0.0
8751,gameplaycoop,0.0
19373,socialite,0.0
8726,gameengine,0.0
2127,backproduct,0.0
8725,gamedestructible,0.0
8724,gamedays,0.0
1890,atlas,0.0
8776,gamesthink,0.0
1981,austin,0.0
23139,weirdproduct,0.0
19326,sniffing,0.0
8785,gamewindows,0.0
23089,weaponspersonalize,0.0
8721,gamechoose,0.0
8719,gameboth,0.0
19279,smashhitfirstperson,0.0
23141,welcomes,0.0
8793,gamma,0.0
19333,snobs,0.0
19320,sneaks,0.0
1970,augment,0.0
23094,wearable,0.0
1950,attributesbuildings,0.0
8753,gameplaying,0.0
1944,attraction,0.0
8750,gameplaybonus,0.0
8758,gamerone,0.0
8764,gameset,0.0
8749,gameplayarmy,0.0
1932,attila,0.0
8741,gamenamely,0.0
8732,gamegeneration,0.0
8770,gamespecifications,0.0
1959,audi,0.0
8738,gamemaker,0.0
1924,attended,0.0
19284,smellplenty,0.0
8737,gamemake,0.0
1917,attacksexclusive,0.0
8810,garb,0.0
19335,snoozer,0.0
8717,gameallnew,0.0
19250,slugging,0.0
19354,snowspeeders,0.0
19355,snowwindows,0.0
19254,slumped,0.0
8675,gabrielle,0.0
23065,weaknessesdifferent,0.0
8852,gaze,0.0
8662,fuzzy,0.0
1867,atac,0.0
8679,gadgetsbut,0.0
8858,gbmultiplay,0.0
2023,avalanches,0.0
2024,avalancheson,0.0
1856,astonishinglyhigh,0.0
8645,furtherfrom,0.0
8644,furs,0.0
8860,gdf,0.0
8839,gathered,0.0
19258,slyest,0.0
8712,gambit,0.0
23080,weaponryyou,0.0
23087,weaponsespecially,0.0
19340,snowblind,0.0
1884,athlonm,0.0
8812,garcia,0.0
23157,welldone,0.0
23085,weaponscorner,0.0
1874,athena,0.0
8707,gallops,0.0
8827,garrettmaster,0.0
2003,autofranchise,0.0
8696,galaxia,0.0
23075,weaponhandling,0.0
2020,availablefrank,0.0
2022,avalanche,0.0
23066,weaksauce,0.0
23160,wellfed,0.0
4566,comvp,0.0
19524,sourcing,0.0
8525,frieza,0.0
2517,berserkerinto,0.0
2462,belgians,0.0
33,037,0.0
22790,visor,0.0
2513,bernstein,0.0
8044,firewall,0.0
19747,sportsvideo,0.0
22776,viruses,0.0
8034,firecracker,0.0
19751,spoton,0.0
8021,finishers,0.0
2538,bethe,0.0
8524,friendstake,0.0
19759,sprayer,0.0
2550,beused,0.0
8016,fingerpaint,0.0
8013,finetuned,0.0
8006,fineitll,0.0
2560,bible,0.0
8003,findings,0.0
7998,finances,0.0
7996,finals,0.0
2568,biessenerissue,0.0
2458,bejeweled,0.0
22802,vitamin,0.0
8048,firm,0.0
22803,vito,0.0
2416,beforecustomizable,0.0
2423,befriend,0.0
8150,fleshedout,0.0
8145,fleetingly,0.0
8138,flawlessly,0.0
8134,flavors,0.0
19695,spins,0.0
19699,spiraling,0.0
8119,flashbacks,0.0
19705,spiritually,0.0
22824,voiceacting,0.0
19712,splashy,0.0
8100,flagwaving,0.0
19716,splicers,0.0
2435,begs,0.0
8093,fizzle,0.0
22816,vmus,0.0
8080,fivecharacter,0.0
8069,fisk,0.0
2445,behead,0.0
19732,sponsorships,0.0
22752,vin,0.0
2572,bigair,0.0
7992,finale,0.0
2597,bination,0.0
2600,bindings,0.0
7864,feelin,0.0
7863,feelgood,0.0
22731,vigilante,0.0
19843,stadiumseven,0.0
7854,federationmanaged,0.0
22728,viggo,0.0
7847,featurettes,0.0
2603,bined,0.0
19855,stain,0.0
19856,stained,0.0
7845,featureswreak,0.0
19859,staked,0.0
2607,biography,0.0
7832,featurescomplete,0.0
7831,featuresboards,0.0
19870,stall,0.0
7826,featurehome,0.0
2613,bios,0.0
7816,fearthat,0.0
2614,bioshock,0.0
7872,feint,0.0
7891,fendergrinding,0.0
2574,bigboss,0.0
7900,ferret,0.0
7988,filmstyle,0.0
19780,spruced,0.0
7982,filmbattle,0.0
445,3point,0.0
2579,bighuge,0.0
19783,spurn,0.0
19787,spygame,0.0
19788,spyglass,0.0
7959,fightermages,0.0
2586,bikathalon,0.0
22741,villager,0.0
19795,spyware,0.0
2591,billboard,0.0
7950,fiercer,0.0
22738,vile,0.0
7940,fieldercam,0.0
7934,fictitious,0.0
7929,fiber,0.0
22737,vikings,0.0
22736,viking,0.0
7916,feuds,0.0
2414,beforeand,0.0
15509,photographsbut,0.0
8169,flinger,0.0
2185,ballet,0.0
19510,soundprepare,0.0
2193,ballstealer,0.0
8435,franchiseplay,0.0
2204,bandico,0.0
2213,banish,0.0
2228,barbarianor,0.0
2243,barney,0.0
140,14gb,0.0
19529,southwest,0.0
19533,sown,0.0
22936,wanzers,0.0
8393,fourman,0.0
8376,forza,0.0
8374,forwardcommand,0.0
22935,wanzer,0.0
2260,barring,0.0
2262,barry,0.0
2270,baseballfree,0.0
2274,basement,0.0
2278,bashing,0.0
2287,basketballchallenging,0.0
2186,ballgame,0.0
19503,soundfrom,0.0
614,8man,0.0
19502,soundeasily,0.0
8516,friendand,0.0
2129,backstab,0.0
19466,sopot,0.0
22987,warriorslike,0.0
22984,warriormasters,0.0
8507,freshfaced,0.0
8489,freeways,0.0
2144,baddest,0.0
2146,badge,0.0
2149,badlooking,0.0
2166,bala,0.0
22966,warmblooded,0.0
2173,balducci,0.0
2180,ballandrew,0.0
8480,freeplay,0.0
2183,ballencased,0.0
19483,sortie,0.0
19487,sos,0.0
8472,freeforalls,0.0
8459,fredrickson,0.0
19500,soundalbeit,0.0
19568,spanishconquistadors,0.0
8329,forges,0.0
2413,befitting,0.0
8278,footballplayer,0.0
8277,footballgame,0.0
8276,footballand,0.0
19611,specializes,0.0
2399,bedandbreakfast,0.0
19614,speciallydesigned,0.0
8262,fondly,0.0
19618,specialweapon,0.0
22845,volley,0.0
8232,foam,0.0
8228,fmvbased,0.0
8226,fm,0.0
19641,speedsget,0.0
8209,floyd,0.0
